date,acres,lat,lon
1991-09-06T08:00:00Z,0.1,47.994087,-117.373977
2007-07-13T08:00:00Z,70.0,47.884021,-117.860027
1998-07-29T08:00:00Z,0.0,47.884021,-117.860027
1994-07-24T08:00:00Z,2580.0,46.259106,-117.317757
1994-07-24T08:00:00Z,0.0,46.259106,-117.317757
2003-08-09T08:00:00Z,0.1,46.902101,-122.332191
1989-06-30T08:00:00Z,0.1,48.986562,-119.3173
2006-10-11T08:00:00Z,1.0,48.307445,-120.054122
2006-08-27T08:00:00Z,0.75,46.954467,-122.587447
1998-09-16T08:00:00Z,0.2,46.954467,-122.587447
2002-04-01T08:00:00Z,3.0,48.469844,-117.88071
1995-04-24T08:00:00Z,0.1,48.631227,-117.552135
1974-09-08T08:00:00Z,0.1,46.962983,-120.868025
1997-07-12T08:00:00Z,0.0,47.644483,-120.651588
1972-07-18T08:00:00Z,0.2,48.528784,-122.971164
1970-07-27T08:00:00Z,0.0,48.528784,-122.971164
1972-08-14T08:00:00Z,0.0,48.18853,-117.209367
1970-09-13T08:00:00Z,2.0,47.642088,-124.087547
1989-09-19T08:00:00Z,0.1,47.564655,-120.789433
1981-09-07T08:00:00Z,0.1,48.474906,-120.111667
1978-10-30T08:00:00Z,0.5,48.474906,-120.111667
1999-10-16T08:00:00Z,0.1,45.800273,-120.596934
1983-06-01T08:00:00Z,0.5,47.092025,-123.191242
1989-06-19T08:00:00Z,0.1,48.545091,-117.646006
1984-10-10T08:00:00Z,5.0,47.905671,-117.403668
1974-07-02T08:00:00Z,0.0,46.249896,-122.896398
1971-05-02T08:00:00Z,0.2,46.249896,-122.896398
1970-07-19T08:00:00Z,0.0,46.249896,-122.896398
1978-07-03T08:00:00Z,0.2,46.900623,-122.390824
1994-01-01T08:00:00Z,0.0,48.890893,-118.579207
1993-06-26T08:00:00Z,0.0,48.890893,-118.579207
1981-08-19T08:00:00Z,0.2,47.558735,-123.030514
1980-08-05T08:00:00Z,0.1,47.558735,-123.030514
1979-06-23T08:00:00Z,0.8,47.558735,-123.030514
1974-09-03T08:00:00Z,0.0,47.558735,-123.030514
1982-08-25T08:00:00Z,0.0,46.047258,-122.317982
2002-01-01T08:00:00Z,0.0,46.047258,-122.317982
1985-09-28T08:00:00Z,0.1,46.153538,-123.282223
2002-08-30T08:00:00Z,2.0,47.811035,-121.945886
1975-07-05T08:00:00Z,0.0,47.628212,-122.852217
1983-05-25T08:00:00Z,20.0,46.901138,-122.412122
1982-09-06T08:00:00Z,2.0,46.901138,-122.412122
1975-07-02T08:00:00Z,0.1,46.901138,-122.412122
2002-10-26T08:00:00Z,0.1,46.142989,-117.205986
2002-07-13T08:00:00Z,14.0,48.625268,-119.704341
1995-07-04T08:00:00Z,3.0,47.708127,-120.327696
1977-10-15T08:00:00Z,0.5,48.878585,-117.964695
1984-09-10T08:00:00Z,0.0,47.231791,-120.298387
2007-06-08T08:00:00Z,0.1,46.958329,-123.151804
1996-08-20T08:00:00Z,0.1,47.249865,-120.372567
1977-08-11T08:00:00Z,0.0,48.30368,-122.517763
1971-07-18T08:00:00Z,0.0,48.30368,-122.517763
1981-11-10T08:00:00Z,0.5,48.767193,-122.25659
1991-07-03T08:00:00Z,0.2,48.274205,-121.704702
1979-03-10T08:00:00Z,28.0,46.466988,-122.709536
1978-07-26T08:00:00Z,0.1,47.714654,-123.91668
1978-07-26T08:00:00Z,0.1,47.714654,-123.91668
1995-03-02T08:00:00Z,0.5,46.968807,-122.831158
1994-02-12T08:00:00Z,2.0,46.968807,-122.831158
1980-05-05T08:00:00Z,0.1,47.153594,-120.931954
1974-06-15T08:00:00Z,0.2,48.344379,-119.809345
1982-08-05T08:00:00Z,0.1,48.038836,-117.208255
1978-06-29T08:00:00Z,1.0,48.038836,-117.208255
1977-04-04T08:00:00Z,1.0,48.038836,-117.208255
1977-04-04T08:00:00Z,0.5,48.038836,-117.208255
1984-09-30T08:00:00Z,8.0,47.637832,-117.725249
1996-08-24T08:00:00Z,1.5,47.066537,-122.741155
1991-01-01T08:00:00Z,0.0,47.066537,-122.741155
1990-07-04T08:00:00Z,0.4,47.066537,-122.741155
1974-06-21T08:00:00Z,1.0,46.262206,-122.396357
1998-08-11T08:00:00Z,0.0,47.771067,-117.413773
1988-05-17T08:00:00Z,0.2,47.771067,-117.413773
1984-07-05T08:00:00Z,0.5,47.771067,-117.413773
1985-10-01T08:00:00Z,0.1,47.339881,-123.054933
2003-08-27T08:00:00Z,0.1,46.091664,-122.919257
1998-09-04T08:00:00Z,0.2,47.063009,-122.76745
1990-08-07T08:00:00Z,0.0,47.063009,-122.76745
2002-01-01T08:00:00Z,0.0,47.063009,-122.76745
1981-07-28T08:00:00Z,0.0,48.128355,-118.007472
2002-10-11T08:00:00Z,1.0,47.778497,-117.58532
2004-04-30T08:00:00Z,0.1,47.778497,-117.58532
2004-08-02T08:00:00Z,30.0,48.13267,-121.99716
1984-09-03T08:00:00Z,0.1,48.334626,-118.017148
1989-07-02T08:00:00Z,0.1,47.952309,-117.345313
2004-09-26T08:00:00Z,0.1,46.302317,-122.966463
2004-07-28T08:00:00Z,25.0,48.964023,-119.49793
1991-08-14T08:00:00Z,0.8,47.182917,-123.91766
1987-07-21T08:00:00Z,0.2,47.182917,-123.91766
1989-08-11T08:00:00Z,9.9,47.861835,-118.71919
1994-08-03T08:00:00Z,0.1,48.161452,-117.298974
1984-10-21T08:00:00Z,3.0,47.854404,-117.564585
2000-01-01T08:00:00Z,0.0,46.461072,-119.944776
1974-08-07T08:00:00Z,1.5,46.960012,-122.876025
1972-07-22T08:00:00Z,0.0,46.960012,-122.876025
1987-07-03T08:00:00Z,0.1,48.791735,-117.791367
1991-08-29T08:00:00Z,0.3,47.603411,-117.225016
1989-04-13T08:00:00Z,0.3,47.603411,-117.225016
1996-07-28T08:00:00Z,0.0,47.5816,-122.88479
1996-01-01T08:00:00Z,6.0,48.035828,-117.690294
1996-06-17T08:00:00Z,3.0,48.035828,-117.690294
1978-07-01T08:00:00Z,0.1,47.39892,-120.44359
1999-01-01T08:00:00Z,0.0,47.13787,-120.409987
1996-07-10T08:00:00Z,100.0,46.954034,-120.583408
1991-07-16T08:00:00Z,0.0,46.8196,-122.484153
1976-08-26T08:00:00Z,0.0,45.990645,-120.4597
1994-04-15T08:00:00Z,0.1,45.706237,-121.719521
2004-04-20T08:00:00Z,0.1,48.466103,-122.217517
2003-06-30T08:00:00Z,0.8,47.947906,-117.614898
1999-09-17T08:00:00Z,1.0,46.968847,-123.448496
1991-07-02T08:00:00Z,0.5,46.546425,-124.051206
1975-09-08T08:00:00Z,0.0,46.760857,-120.835166
1973-05-28T08:00:00Z,0.1,46.760857,-120.835166
1972-08-06T08:00:00Z,0.0,46.760857,-120.835166
2001-01-10T08:00:00Z,330.0,47.55652,-117.76594
2007-07-31T08:00:00Z,0.01,47.454579,-122.811338
1998-05-09T08:00:00Z,0.1,46.403574,-122.67692
1987-08-10T08:00:00Z,0.5,47.897812,-117.263411
1996-08-16T08:00:00Z,0.1,47.552708,-117.214186
2005-05-05T08:00:00Z,0.0,47.412537,-122.771705
1991-07-19T08:00:00Z,0.0,47.713727,-121.845007
1991-09-08T08:00:00Z,0.0,48.703759,-118.036242
1990-04-09T08:00:00Z,3.0,47.926939,-117.646387
1999-05-10T08:00:00Z,0.1,45.855269,-120.939393
2002-10-11T08:00:00Z,0.1,45.974332,-120.669451
1983-07-02T08:00:00Z,0.7,45.831809,-120.812224
1979-06-12T08:00:00Z,0.1,45.831809,-120.812224
1978-08-31T08:00:00Z,0.1,45.831809,-120.812224
1978-07-27T08:00:00Z,0.1,45.831809,-120.812224
1978-10-06T08:00:00Z,0.1,45.831809,-120.812224
1977-07-22T08:00:00Z,0.1,45.831809,-120.812224
1976-09-24T08:00:00Z,0.1,45.831809,-120.812224
1976-09-18T08:00:00Z,0.2,45.831809,-120.812224
1976-07-30T08:00:00Z,1.0,45.831809,-120.812224
1976-05-31T08:00:00Z,1.0,45.831809,-120.812224
1975-10-02T08:00:00Z,0.1,45.831809,-120.812224
1975-09-14T08:00:00Z,0.2,45.831809,-120.812224
1975-05-09T08:00:00Z,0.1,45.831809,-120.812224
1974-10-09T08:00:00Z,0.0,45.831809,-120.812224
1973-05-07T08:00:00Z,0.5,45.831809,-120.812224
1972-07-03T08:00:00Z,2.5,45.831809,-120.812224
1972-07-03T08:00:00Z,0.5,45.831809,-120.812224
1989-10-08T08:00:00Z,0.3,46.93752,-123.371462
1974-09-29T08:00:00Z,0.9,46.886746,-122.81292
2005-04-23T08:00:00Z,0.0,47.492364,-117.515937
1975-03-28T08:00:00Z,1.0,47.003423,-122.981571
1972-09-05T08:00:00Z,1.7,47.003423,-122.981571
1972-08-11T08:00:00Z,0.0,47.003423,-122.981571
1993-10-31T08:00:00Z,0.1,48.143308,-117.147399
1986-09-12T08:00:00Z,0.1,48.143308,-117.147399
1972-10-20T08:00:00Z,0.3,47.030351,-123.809596
2001-07-13T08:00:00Z,0.0,48.038171,-117.936744
2003-08-30T08:00:00Z,0.2,48.170423,-117.772126
1995-08-10T08:00:00Z,0.1,45.788987,-122.283033
1986-06-15T08:00:00Z,1.5,47.599804,-117.23034
2003-10-06T08:00:00Z,2.2,47.599804,-117.23034
1987-07-11T08:00:00Z,0.1,48.309515,-122.667376
2007-06-23T08:00:00Z,0.3,47.356712,-117.813865
1998-09-06T08:00:00Z,0.3,47.188137,-123.084805
1981-08-24T08:00:00Z,0.1,46.495827,-123.06305
1979-06-24T08:00:00Z,0.1,47.708393,-121.895173
1974-09-03T08:00:00Z,0.0,47.708393,-121.895173
2000-08-14T08:00:00Z,0.0,47.016244,-123.402549
1996-07-29T08:00:00Z,0.1,47.941238,-124.581397
1978-06-20T08:00:00Z,0.1,47.180103,-124.196409
1995-04-07T08:00:00Z,0.0,47.059844,-122.968333
1999-09-28T08:00:00Z,5.0,47.86692,-117.844992
1995-01-01T08:00:00Z,0.0,48.988449,-119.710245
1978-11-01T08:00:00Z,0.1,47.780942,-120.962098
1987-06-16T08:00:00Z,0.1,47.476875,-123.932857
2004-06-20T08:00:00Z,0.1,46.637286,-120.953097
1978-06-21T08:00:00Z,0.1,48.907492,-118.581922
1979-10-09T08:00:00Z,0.4,47.265653,-123.068646
2004-06-30T08:00:00Z,4.5,48.506845,-120.238762
1987-07-25T08:00:00Z,0.1,48.601381,-117.984727
1988-01-03T08:00:00Z,1.0,47.287129,-121.924783
2004-06-20T08:00:00Z,0.1,45.83408,-121.080049
2006-07-30T08:00:00Z,0.1,48.826292,-117.989124
1992-06-12T08:00:00Z,0.5,48.826292,-117.989124
1996-10-20T08:00:00Z,0.1,47.083146,-120.875036
1985-07-05T08:00:00Z,5.0,48.547064,-117.547621
1997-08-10T08:00:00Z,0.1,48.288518,-122.349669
1991-09-17T08:00:00Z,0.0,47.487949,-123.656677
2004-06-26T08:00:00Z,15500.0,47.943646,-120.332935
1992-05-21T08:00:00Z,0.1,46.747842,-122.942555
2002-09-22T08:00:00Z,0.2,46.747842,-122.942555
2000-09-30T08:00:00Z,0.0,47.825499,-117.489139
1973-09-16T08:00:00Z,0.1,47.768326,-121.938959
1995-09-03T08:00:00Z,0.1,46.805636,-123.97361
1995-11-02T08:00:00Z,0.1,45.850013,-122.726185
2004-07-22T08:00:00Z,0.1,46.834351,-122.548184
1982-03-22T08:00:00Z,0.3,47.149251,-121.625965
1980-07-22T08:00:00Z,0.0,47.149251,-121.625965
1978-08-08T08:00:00Z,0.1,47.149251,-121.625965
1978-08-03T08:00:00Z,0.3,47.149251,-121.625965
1978-07-13T08:00:00Z,0.7,47.149251,-121.625965
1974-09-01T08:00:00Z,10.0,47.149251,-121.625965
2000-09-12T08:00:00Z,0.1,47.867594,-117.117769
2004-07-24T08:00:00Z,0.1,48.011787,-117.232609
1996-02-24T08:00:00Z,0.1,46.385556,-122.951644
1985-07-22T08:00:00Z,0.1,48.052191,-123.056612
1979-07-25T08:00:00Z,0.0,48.834944,-118.603834
1979-07-25T08:00:00Z,0.0,48.834944,-118.603834
1978-09-09T08:00:00Z,1.5,48.834944,-118.603834
1981-08-29T08:00:00Z,0.3,48.301686,-117.770053
1972-08-22T08:00:00Z,0.0,48.301686,-117.770053
1970-08-14T08:00:00Z,1.0,48.301686,-117.770053
1987-10-06T08:00:00Z,0.1,46.707865,-122.87432
1991-07-07T08:00:00Z,0.1,48.111972,-122.413222
1973-08-12T08:00:00Z,0.0,46.234252,-122.45966
1990-09-16T08:00:00Z,0.1,46.531269,-123.277729
1977-04-10T08:00:00Z,0.1,48.922661,-117.789244
1974-09-29T08:00:00Z,0.2,48.922661,-117.789244
1973-09-09T08:00:00Z,5.0,48.922661,-117.789244
2000-08-30T08:00:00Z,0.2,47.088613,-122.96237
1986-08-07T08:00:00Z,0.1,46.156479,-123.307864
1985-07-02T08:00:00Z,0.1,46.156479,-123.307864
1991-07-09T08:00:00Z,0.0,48.215798,-119.887251
1999-03-07T08:00:00Z,0.1,47.041351,-122.788239
1997-07-04T08:00:00Z,0.0,47.041351,-122.788239
1987-10-04T08:00:00Z,45.0,48.81503,-118.137368
1999-07-26T08:00:00Z,0.1,45.647787,-121.946222
1999-02-26T08:00:00Z,2.0,45.647787,-121.946222
1988-08-22T08:00:00Z,3.0,45.647787,-121.946222
1988-07-15T08:00:00Z,0.1,45.647787,-121.946222
1985-06-21T08:00:00Z,0.5,45.647787,-121.946222
1977-08-12T08:00:00Z,3.0,45.647787,-121.946222
1973-07-19T08:00:00Z,0.0,45.647787,-121.946222
1973-07-17T08:00:00Z,0.0,45.647787,-121.946222
1973-06-22T08:00:00Z,0.0,45.647787,-121.946222
1972-08-09T08:00:00Z,0.0,45.647787,-121.946222
1972-07-14T08:00:00Z,0.1,45.647787,-121.946222
1972-05-28T08:00:00Z,0.0,45.647787,-121.946222
1999-06-04T08:00:00Z,0.5,45.750898,-121.473808
1999-02-11T08:00:00Z,0.0,47.059399,-122.772757
1997-08-19T08:00:00Z,0.0,47.059399,-122.772757
1990-09-23T08:00:00Z,0.0,47.059399,-122.772757
1990-06-30T08:00:00Z,0.0,47.059399,-122.772757
1990-06-23T08:00:00Z,0.0,47.059399,-122.772757
1987-06-04T08:00:00Z,0.1,47.059399,-122.772757
1986-08-14T08:00:00Z,1.0,47.059399,-122.772757
2002-08-13T08:00:00Z,2.7,47.059399,-122.772757
1973-09-10T08:00:00Z,0.0,48.590327,-118.967934
1973-09-08T08:00:00Z,0.1,48.590327,-118.967934
1998-01-01T08:00:00Z,0.0,47.581941,-117.642343
2002-08-18T08:00:00Z,1.1,47.184869,-124.090489
2005-08-05T08:00:00Z,0.1,47.932819,-121.946748
1985-07-01T08:00:00Z,0.4,48.675914,-118.073898
1982-07-19T08:00:00Z,0.3,48.675914,-118.073898
1985-08-14T08:00:00Z,0.1,47.184132,-123.965152
1992-07-16T08:00:00Z,0.5,46.539413,-122.792882
1970-05-05T08:00:00Z,0.0,46.539413,-122.792882
1993-01-01T08:00:00Z,0.0,46.858007,-123.107922
1985-07-05T08:00:00Z,0.1,47.431503,-121.656683
2001-08-14T08:00:00Z,0.1,47.095322,-120.361747
1992-06-02T08:00:00Z,0.2,46.680354,-123.729805
1988-08-19T08:00:00Z,0.2,46.856487,-122.958038
1985-08-15T08:00:00Z,5.0,48.711906,-122.478189
1995-08-12T08:00:00Z,0.0,47.048818,-122.973507
1994-10-10T08:00:00Z,0.0,47.367053,-121.946684
1995-03-26T08:00:00Z,0.1,45.685165,-122.334915
1987-10-05T08:00:00Z,0.1,45.685165,-122.334915
1987-09-29T08:00:00Z,0.1,45.685165,-122.334915
1995-05-16T08:00:00Z,2.0,48.094736,-117.086144
1993-03-12T08:00:00Z,0.1,48.108723,-122.862027
2002-08-18T08:00:00Z,7.0,48.108723,-122.862027
2005-04-21T08:00:00Z,0.01,45.727758,-121.82302
1991-10-22T08:00:00Z,0.1,47.749415,-117.264245
1981-05-05T08:00:00Z,0.1,47.589435,-120.463973
1995-07-07T08:00:00Z,0.1,46.003207,-120.384223
1987-04-28T08:00:00Z,3.5,46.389084,-122.759359
1992-08-10T08:00:00Z,0.1,48.511488,-117.280863
2001-07-10T08:00:00Z,0.1,48.511488,-117.280863
2006-07-13T08:00:00Z,0.3,48.345143,-120.30697
1994-08-01T08:00:00Z,0.3,47.779465,-117.925496
1982-07-31T08:00:00Z,0.5,45.990695,-120.83216
2004-04-12T08:00:00Z,0.0,46.929332,-122.347704
1974-06-20T08:00:00Z,0.2,48.216005,-117.899232
1973-08-11T08:00:00Z,1.0,46.004893,-120.334973
1977-08-04T08:00:00Z,0.1,46.454734,-121.094056
1975-08-28T08:00:00Z,0.2,46.454734,-121.094056
1988-05-20T08:00:00Z,4.0,48.824346,-117.785718
2007-08-23T08:00:00Z,5.0,47.505655,-117.14561
1985-08-15T08:00:00Z,0.1,48.596112,-123.102004
2007-07-19T08:00:00Z,0.25,48.660767,-117.947197
1985-09-06T08:00:00Z,0.2,48.017904,-118.03648
1989-09-09T08:00:00Z,0.1,46.718188,-123.816297
2007-06-28T08:00:00Z,1.7,47.83274,-117.413915
1997-01-01T08:00:00Z,0.0,48.921698,-118.180959
1986-05-29T08:00:00Z,4.0,46.305181,-123.142072
1999-06-15T08:00:00Z,3.0,47.862247,-117.677682
1990-04-01T08:00:00Z,0.2,47.760123,-117.055763
2003-08-06T08:00:00Z,0.5,47.760123,-117.055763
2002-08-16T08:00:00Z,0.7,47.760123,-117.055763
1992-07-21T08:00:00Z,0.0,48.674016,-118.640188
1997-08-13T08:00:00Z,0.0,47.046986,-122.877873
1977-08-13T08:00:00Z,0.1,48.517857,-117.578282
1996-01-01T08:00:00Z,0.0,46.51267,-122.202194
1980-08-11T08:00:00Z,0.0,48.402347,-117.79294
1986-08-11T08:00:00Z,0.1,47.151409,-120.865769
2003-01-01T08:00:00Z,0.0,47.151409,-120.865769
1992-05-14T08:00:00Z,0.1,48.151864,-117.701436
2003-09-22T08:00:00Z,0.0,48.151864,-117.701436
1999-08-06T08:00:00Z,0.1,46.266,-122.930179
1977-08-08T08:00:00Z,2.5,47.72206,-117.357546
1977-07-17T08:00:00Z,0.1,47.72206,-117.357546
1973-08-11T08:00:00Z,1.0,47.72206,-117.357546
1975-09-19T08:00:00Z,9.0,47.752055,-117.701031
2006-08-29T08:00:00Z,0.0,48.518588,-117.226869
1972-07-19T08:00:00Z,0.1,48.619121,-119.162832
1990-08-15T08:00:00Z,1.5,47.875161,-122.703895
1972-07-17T08:00:00Z,0.5,48.173969,-122.363097
1996-01-01T08:00:00Z,0.0,47.677475,-117.54229
1985-08-07T08:00:00Z,1.0,48.567326,-117.865518
1976-05-16T08:00:00Z,0.8,47.599538,-122.746495
1972-07-02T08:00:00Z,12.0,47.367658,-122.918795
1977-08-21T08:00:00Z,0.1,46.022136,-121.60205
2000-07-11T08:00:00Z,83.0,45.941376,-120.378866
1985-07-04T08:00:00Z,0.0,46.30985,-122.873104
1992-05-07T08:00:00Z,0.1,48.197641,-122.326657
1993-01-01T08:00:00Z,0.0,48.787075,-119.426581
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.1,46.546133,-123.407358
1987-10-19T08:00:00Z,0.3,46.546133,-123.407358
2000-09-21T08:00:00Z,0.1,45.850032,-121.504443
1990-07-28T08:00:00Z,1.0,46.531972,-124.056368
1986-07-04T08:00:00Z,0.1,46.531972,-124.056368
1985-07-04T08:00:00Z,0.4,46.531972,-124.056368
1974-10-01T08:00:00Z,2.5,48.202197,-121.998044
2002-10-30T08:00:00Z,0.0,46.94575,-122.360144
1996-10-09T08:00:00Z,0.1,45.933362,-122.474898
1992-05-23T08:00:00Z,0.1,47.847831,-121.645602
1985-09-14T08:00:00Z,0.0,47.662275,-120.340743
1972-08-04T08:00:00Z,1.0,47.060591,-122.156665
1992-07-07T08:00:00Z,0.1,47.786394,-117.715151
1974-10-17T08:00:00Z,0.4,46.598078,-123.044394
1974-09-29T08:00:00Z,0.2,46.598078,-123.044394
1987-06-28T08:00:00Z,0.1,47.76055,-117.483132
1991-08-23T08:00:00Z,0.1,48.004961,-117.347038
1989-07-24T08:00:00Z,0.1,46.838351,-123.062662
1982-06-21T08:00:00Z,9.5,48.980918,-118.717496
1995-09-19T08:00:00Z,0.1,47.321728,-123.065835
2001-08-19T08:00:00Z,0.1,48.006559,-124.474423
1979-08-23T08:00:00Z,0.1,48.214018,-120.003635
1972-06-15T08:00:00Z,0.0,48.214018,-120.003635
1973-08-12T08:00:00Z,0.0,46.218904,-122.251849
1973-08-12T08:00:00Z,0.0,46.218904,-122.251849
1985-08-21T08:00:00Z,2.0,48.212227,-122.448748
1984-08-14T08:00:00Z,0.0,45.891596,-120.814573
2001-05-24T08:00:00Z,0.1,45.891596,-120.814573
1997-08-18T08:00:00Z,0.3,47.285622,-123.209843
2002-11-08T08:00:00Z,0.3,48.044776,-122.948132
1986-06-21T08:00:00Z,0.1,48.033526,-117.227103
2006-09-04T08:00:00Z,0.1,47.975106,-124.342125
1997-01-01T08:00:00Z,0.0,46.929751,-123.68706
2004-05-03T08:00:00Z,0.0,48.616208,-118.102219
1986-09-04T08:00:00Z,0.4,46.828578,-122.880552
1979-01-31T08:00:00Z,0.1,46.062166,-122.007654
1981-07-24T08:00:00Z,0.1,47.802312,-122.638579
1974-06-19T08:00:00Z,0.0,47.802312,-122.638579
2007-07-07T08:00:00Z,0.01,47.284491,-120.342512
2004-10-15T08:00:00Z,0.1,47.284491,-120.342512
1987-10-12T08:00:00Z,8.0,47.338339,-117.636186
2000-08-02T08:00:00Z,0.0,46.50009,-122.039918
1986-04-08T08:00:00Z,0.5,48.556093,-117.911132
1987-06-22T08:00:00Z,0.1,47.221056,-120.415437
1985-07-07T08:00:00Z,0.1,47.221056,-120.415437
1978-07-26T08:00:00Z,0.1,48.058217,-121.807702
2003-01-01T08:00:00Z,0.0,46.278177,-122.625634
1985-08-14T08:00:00Z,0.5,48.523242,-122.186207
1992-07-06T08:00:00Z,0.1,46.240996,-122.847773
1990-08-07T08:00:00Z,0.5,47.437945,-124.206489
2002-08-15T08:00:00Z,1.0,46.860734,-123.27948
2005-07-09T08:00:00Z,0.0,48.664438,-117.941751
2000-07-03T08:00:00Z,0.1,48.519737,-123.015612
1979-08-25T08:00:00Z,0.1,48.330238,-120.024852
2000-01-01T08:00:00Z,0.0,48.914301,-119.256907
1992-08-02T08:00:00Z,0.1,48.570733,-122.314391
1993-08-02T08:00:00Z,0.1,45.697634,-121.298171
2002-05-08T08:00:00Z,3.0,45.697634,-121.298171
1986-08-09T08:00:00Z,6.0,46.497907,-122.488882
1985-08-14T08:00:00Z,0.0,46.497907,-122.488882
1999-01-01T08:00:00Z,0.0,47.82184,-117.413823
1986-08-24T08:00:00Z,0.0,45.724658,-122.432221
1997-08-12T08:00:00Z,0.0,46.55188,-123.066058
1995-01-22T08:00:00Z,0.5,46.197699,-123.023071
1979-06-15T08:00:00Z,0.1,48.590643,-119.527618
1977-05-16T08:00:00Z,0.5,48.590643,-119.527618
1976-10-04T08:00:00Z,3.0,48.590643,-119.527618
1976-08-19T08:00:00Z,0.0,48.590643,-119.527618
1974-09-04T08:00:00Z,0.0,48.590643,-119.527618
1986-07-25T08:00:00Z,1.5,48.72341,-117.892796
1985-08-10T08:00:00Z,0.1,48.891088,-117.885167
1986-06-28T08:00:00Z,0.1,48.131191,-117.620794
1979-08-04T08:00:00Z,5.0,46.467157,-122.980351
1970-09-12T08:00:00Z,0.7,46.467157,-122.980351
1985-09-28T08:00:00Z,0.2,46.395512,-123.132064
1979-06-02T08:00:00Z,0.1,47.63474,-117.057239
1975-04-12T08:00:00Z,0.0,47.63474,-117.057239
1994-10-11T08:00:00Z,1.0,46.989351,-122.727908
1990-07-25T08:00:00Z,0.4,46.989351,-122.727908
1986-07-26T08:00:00Z,0.1,46.989351,-122.727908
1974-10-06T08:00:00Z,1.1,47.089278,-122.177292
1978-06-07T08:00:00Z,14.0,45.745364,-122.034383
1999-07-07T08:00:00Z,0.1,48.268342,-117.298084
1983-08-16T08:00:00Z,0.0,48.588764,-118.114982
1981-08-12T08:00:00Z,0.5,48.588764,-118.114982
1979-07-04T08:00:00Z,0.0,48.588764,-118.114982
1979-06-11T08:00:00Z,0.0,48.588764,-118.114982
1974-07-23T08:00:00Z,0.4,48.588764,-118.114982
2007-06-24T08:00:00Z,1.0,48.159147,-120.170099
2004-09-08T08:00:00Z,1.5,47.839971,-117.328436
1995-07-04T08:00:00Z,0.1,48.770574,-122.60351
1989-07-09T08:00:00Z,0.1,48.770574,-122.60351
1990-09-16T08:00:00Z,0.1,46.929053,-122.592811
2007-07-07T08:00:00Z,1.0,46.959215,-122.45317
1989-09-20T08:00:00Z,0.1,47.753813,-122.791227
2002-10-20T08:00:00Z,0.1,48.694835,-118.125838
1999-07-14T08:00:00Z,0.3,47.32839,-122.873579
2003-06-16T08:00:00Z,0.2,45.765747,-121.303207
1992-07-18T08:00:00Z,0.0,47.33181,-122.831506
1975-04-25T08:00:00Z,0.0,48.162282,-123.932338
1992-09-17T08:00:00Z,0.0,48.005887,-118.217471
1984-09-04T08:00:00Z,0.1,47.853269,-117.160615
1992-06-11T08:00:00Z,0.1,48.335042,-119.751978
1996-07-12T08:00:00Z,0.2,46.82661,-122.942293
2006-07-16T08:00:00Z,0.25,45.727672,-121.833341
1987-10-31T08:00:00Z,0.1,45.727672,-121.833341
2003-09-09T08:00:00Z,0.1,45.727672,-121.833341
1982-10-08T08:00:00Z,0.1,46.656516,-123.809567
1985-08-28T08:00:00Z,52.0,48.937164,-119.54985
1982-09-08T08:00:00Z,12.0,48.067321,-117.056771
1981-09-25T08:00:00Z,3.5,48.93764,-118.80511
1991-08-08T08:00:00Z,0.1,48.5324,-122.419576
1989-08-14T08:00:00Z,0.0,47.152262,-120.998555
1984-06-10T08:00:00Z,0.1,47.152262,-120.998555
2007-07-26T08:00:00Z,0.75,48.159217,-117.706939
2002-01-01T08:00:00Z,0.0,47.211598,-122.550407
1994-03-05T08:00:00Z,0.1,47.762626,-120.307189
2003-08-05T08:00:00Z,0.1,46.866837,-122.042448
1984-07-22T08:00:00Z,3.1,47.570831,-122.788857
1983-09-04T08:00:00Z,0.2,47.570831,-122.788857
1982-07-11T08:00:00Z,0.0,47.570831,-122.788857
1973-09-05T08:00:00Z,6.2,47.570831,-122.788857
1989-08-28T08:00:00Z,0.3,46.013575,-117.472282
1992-01-01T08:00:00Z,0.0,48.505746,-117.832601
1990-07-04T08:00:00Z,0.0,47.046764,-123.651503
1977-07-11T08:00:00Z,0.1,47.308313,-122.748438
1972-07-30T08:00:00Z,0.0,47.308313,-122.748438
1996-08-28T08:00:00Z,0.1,48.72989,-122.390977
1972-08-10T08:00:00Z,528.0,46.420555,-123.284698
1989-08-15T08:00:00Z,0.0,46.982039,-122.326806
1989-04-30T08:00:00Z,3.0,46.384534,-123.131847
1984-07-25T08:00:00Z,0.1,48.058463,-118.158795
1973-07-29T08:00:00Z,4.0,47.003474,-122.833755
1972-05-31T08:00:00Z,0.1,47.003474,-122.833755
1996-10-09T08:00:00Z,0.1,46.809542,-120.869542
2003-10-01T08:00:00Z,0.0,47.749338,-117.397975
2001-07-26T08:00:00Z,0.1,47.749338,-117.397975
1988-06-29T08:00:00Z,0.2,47.065938,-123.082961
